year,stateProvince,decimalLatitude,decimalLongitude,,,,,
2002,Tasmania,-43.5312,147.0087,,,,,
2002,Tasmania,-42.1243,148.3456,,,,,
2002,Tasmania,-42.9016,147.9889,,,,,
2002,Tasmania,-43.5853,146.9273,,,,,
2002,Tasmania,-42.9018,147.9891,,,,,
2002,Tasmania,-41.5761,148.3217,,,,,
2002,Tasmania,-42.3464,148.3392,,,,,
2002,Tasmania,-41.9146,148.3279,,,,,
2002,Tasmania,-42.5956,148.1279,,,,,
2002,Tasmania,-43.5451,147.0054,,,,,
2002,Tasmania,-42.3411,148.3426,,,,,
2002,Tasmania,-43.5404,146.9587,,,,,
2002,Tasmania,-43.187,147.4144,,,,,
2002,Tasmania,-41.5999,148.3241,,,,,
2002,Tasmania,-42.6121,148.1387,,,,,
2002,Tasmania,-41.29,148.3639,,,,,
2002,Tasmania,-41.8798,148.3126,,,,,
2002,Tasmania,-43.4288,147.3407,,,,,
2002,Tasmania,-43.3824,147.3825,,,,,
2002,Tasmania,-43.377,147.3838,,,,,
2002,Tasmania,-42.9363,147.9893,,,,,
2002,Tasmania,-42.3453,148.3339,,,,,
2002,Tasmania,-43.1743,147.4109,,,,,
2002,Tasmania,-41.3538,148.3421,,,,,
2002,Tasmania,-42.3229,148.3291,,,,,
2002,Tasmania,-43.5803,146.9282,,,,,
2002,Tasmania,-43.1776,147.4117,,,,,
2002,Tasmania,-43.1057,147.3892,,,,,
2002,Tasmania,-42.1239,148.3461,,,,,
2002,Tasmania,-42.9316,147.9921,,,,,
2002,Tasmania,-41.5926,148.3224,,,,,
2002,Tasmania,-43.3765,147.3843,,,,,
2002,Tasmania,-42.6533,148.1652,,,,,
2002,Tasmania,-43.1104,147.3871,,,,,
2002,Tasmania,-42.8584,147.9737,,,,,
2002,Tasmania,-42.9579,147.9952,,,,,
2002,Tasmania,-42.5949,148.1271,,,,,
2002,Tasmania,-43.1853,147.7132,,,,,
2002,Tasmania,-43.1457,147.3978,,,,,
2002,Tasmania,-42.13,148.337,,,,,
2002,Tasmania,-42.1261,148.3427,,,,,
2002,Tasmania,-41.5841,148.3231,,,,,
2002,Tasmania,-42.9542,147.9971,,,,,
2002,Tasmania,-42.1514,148.3246,,,,,
2002,Tasmania,-43.1824,147.7136,,,,,
2002,Tasmania,-42.3458,148.331,,,,,
2002,Tasmania,-42.6647,148.1352,,,,,
2002,Tasmania,-42.613,148.1386,,,,,
2002,Tasmania,-40.9993,148.3566,,,,,
2002,Tasmania,-43.4402,147.3433,,,,,
2002,Tasmania,-43.2343,147.7792,,,,,
2002,Tasmania,-41.5046,148.2794,,,,,
2002,Tasmania,-43.5402,146.9588,,,,,
2002,Tasmania,-43.1287,147.4017,,,,,
2002,Tasmania,-43.0964,147.3782,,,,,
2002,Tasmania,-42.3241,148.3326,,,,,
2002,Tasmania,-42.6692,148.1232,,,,,
2002,Tasmania,-40.9318,148.3332,,,,,
2002,Tasmania,-41.3541,148.3389,,,,,
2002,Tasmania,-41.5768,148.3224,,,,,
2002,Tasmania,-42.1566,148.3204,,,,,
2002,Tasmania,-43.4448,147.3423,,,,,
2002,Tasmania,-43.0964,147.3782,,,,,
2002,Tasmania,-42.3453,148.3417,,,,,
2002,Tasmania,-42.3278,148.3271,,,,,
2002,Tasmania,-43.5475,147.0063,,,,,
2002,Tasmania,-43.5948,146.9228,,,,,
2002,Tasmania,-43.3768,147.385,,,,,
2002,Tasmania,-42.125,148.3446,,,,,
2002,Tasmania,-43.1457,147.3977,,,,,
2002,Tasmania,-42.6476,148.1655,,,,,
2002,Tasmania,-42.1532,148.3217,,,,,
2002,Tasmania,-42.3378,148.2921,,,,,
2002,Tasmania,-41.522,148.287,,,,,
2002,Tasmania,-43.5318,147.0087,,,,,
2002,Tasmania,-42.1516,148.3269,,,,,
2002,Tasmania,-43.3849,147.381,,,,,
2002,Tasmania,-43.5424,146.9501,,,,,
2002,Tasmania,-42.9318,147.9955,,,,,
2002,Tasmania,-43.1419,147.3963,,,,,
2002,Tasmania,-42.3446,148.3354,,,,,
2002,Tasmania,-42.604,148.1311,,,,,
2002,Tasmania,-41.823,148.2772,,,,,
2002,Tasmania,-43.188,147.4155,,,,,
2002,Tasmania,-42.6658,148.1367,,,,,
2002,Tasmania,-42.1571,148.3206,,,,,
2002,Tasmania,-43.4005,147.3611,,,,,
2002,Tasmania,-42.5946,148.1262,,,,,
2002,Tasmania,-42.3362,148.292,,,,,
2002,Tasmania,-43.5442,146.9499,,,,,
2002,Tasmania,-42.6441,148.1609,,,,,
2002,Tasmania,-42.1174,148.3556,,,,,
2002,Tasmania,-42.1198,148.3576,,,,,
2002,Tasmania,-42.1571,148.3206,,,,,
2002,Tasmania,-41.9305,148.3189,,,,,
2002,Tasmania,-42.1301,148.3378,,,,,
2002,Tasmania,-41.823,148.2772,,,,,
2002,Tasmania,-42.0829,148.3259,,,,,
2002,Tasmania,-43.1246,147.3991,,,,,
2002,Tasmania,-42.3446,148.3354,,,,,
2002,Tasmania,-41.8703,148.3112,,,,,
2002,Tasmania,-40.9667,148.3232,,,,,
2002,Tasmania,-42.1216,148.3559,,,,,
2002,Tasmania,-42.3455,148.3414,,,,,
2002,Tasmania,-41.5867,148.3238,,,,,
2002,Tasmania,-43.1438,147.3969,,,,,
2002,Tasmania,-43.5547,146.9515,,,,,
2002,Tasmania,-42.3305,148.3262,,,,,
2002,Tasmania,-42.8928,147.9877,,,,,
2002,Tasmania,-41.274,148.3585,,,,,
2002,Tasmania,-42.6525,148.1674,,,,,
2002,Tasmania,-41.8206,148.2739,,,,,
2002,Tasmania,-41.9144,148.3278,,,,,
2002,Tasmania,-43.5528,146.9417,,,,,
2002,Tasmania,-42.1234,148.3462,,,,,
2002,Tasmania,-42.6088,148.1364,,,,,
2002,Tasmania,-42.1244,148.3456,,,,,
2002,Tasmania,-42.3411,148.3426,,,,,
2002,Tasmania,-42.8628,147.9669,,,,,
2002,Tasmania,-42.08,148.323,,,,,
2002,Tasmania,-41.6176,148.3228,,,,,
2002,Tasmania,-42.6652,148.1363,,,,,
2002,Tasmania,-43.1734,147.4095,,,,,
2002,Tasmania,-42.1294,148.3355,,,,,
2002,Tasmania,-41.2879,148.3711,,,,,
2002,Tasmania,-43.1316,147.401,,,,,
2002,Tasmania,-41.5903,148.3247,,,,,
2002,Tasmania,-43.5397,146.9593,,,,,
2002,Tasmania,-42.1574,148.3205,,,,,
2002,Tasmania,-43.4392,147.3454,,,,,
2002,Tasmania,-41.8335,148.2811,,,,,
2002,Tasmania,-43.1813,147.4142,,,,,
2002,Tasmania,-42.8661,147.973,,,,,
2002,Tasmania,-43.1399,147.3976,,,,,
2002,Tasmania,-42.3158,148.3168,,,,,
2002,Tasmania,-42.6468,148.1618,,,,,
2002,Tasmania,-42.3158,148.3153,,,,,
2002,Tasmania,-41.5826,148.323,,,,,
2002,Tasmania,-41.2495,148.3314,,,,,
2002,Tasmania,-42.1195,148.3571,,,,,
2002,Tasmania,-42.0823,148.3251,,,,,
2002,Tasmania,-41.618,148.3228,,,,,
2002,Tasmania,-42.5994,148.1301,,,,,
2002,Tasmania,-41.9242,148.3248,,,,,
2002,Tasmania,-43.5302,147.0098,,,,,
2002,Tasmania,-42.3464,148.3392,,,,,
2002,Tasmania,-42.8896,147.9845,,,,,
2002,Tasmania,-42.125,148.3446,,,,,
2002,Tasmania,-42.6638,148.1354,,,,,
2002,Tasmania,-43.4403,147.3421,,,,,
2002,Tasmania,-40.9317,148.3332,,,,,
2002,Tasmania,-41.931,148.32,,,,,
2002,Tasmania,-43.1388,147.3988,,,,,
2002,Tasmania,-41.2492,148.331,,,,,
2002,Tasmania,-41.8847,148.3108,,,,,
2002,Tasmania,-43.187,147.4143,,,,,
2002,Tasmania,-42.6683,148.1146,,,,,
2002,Tasmania,-42.9012,147.9885,,,,,
2002,Tasmania,-40.9922,148.3506,,,,,
2002,Tasmania,-40.9689,148.3244,,,,,
2002,Tasmania,-41.6037,148.325,,,,,
2002,Tasmania,-43.5547,146.9515,,,,,
2002,Tasmania,-43.187,147.4143,,,,,
2002,Tasmania,-42.6709,148.122,,,,,
2002,Tasmania,-41.5892,148.3241,,,,,
2002,Tasmania,-43.1865,147.4138,,,,,
2002,Tasmania,-43.5425,146.95,,,,,
2002,Tasmania,-42.1634,148.3088,,,,,
2002,Tasmania,-41.0002,148.3566,,,,,
2002,Tasmania,-40.9667,148.3231,,,,,
2002,Tasmania,-40.992,148.3504,,,,,
2002,Tasmania,-43.5485,147.0057,,,,,
2002,Tasmania,-42.8662,147.9731,,,,,
2002,Tasmania,-42.9355,147.9905,,,,,
2002,Tasmania,-40.9893,148.349,,,,,
2002,Tasmania,-41.9224,148.3258,,,,,
2002,Tasmania,-40.9307,148.3319,,,,,
2002,Tasmania,-42.3404,148.3415,,,,,
2002,Tasmania,-42.6533,148.1651,,,,,
2002,Tasmania,-42.9012,147.9885,,,,,
2002,Tasmania,-40.9226,148.3292,,,,,
2002,Tasmania,-40.918,148.3284,,,,,
2002,Tasmania,-43.3757,147.3827,,,,,
2002,Tasmania,-43.1346,147.4008,,,,,
2002,Tasmania,-43.1457,147.3975,,,,,
2002,Tasmania,-43.1098,147.3902,,,,,
2002,Tasmania,-42.9318,147.9953,,,,,
2002,Tasmania,-42.9012,147.9885,,,,,
2002,Tasmania,-41.5773,148.3228,,,,,
2002,Tasmania,-43.3764,147.384,,,,,
2002,Tasmania,-41.3555,148.3484,,,,,
2002,Tasmania,-41.2871,148.3659,,,,,
2002,Tasmania,-42.3227,148.3291,,,,,
2002,Tasmania,-42.8639,147.9715,,,,,
2002,Tasmania,-43.3919,147.3801,,,,,
2002,Tasmania,-43.5246,147.0071,,,,,
2002,Tasmania,-43.5423,146.9572,,,,,
2002,Tasmania,-43.3875,147.3802,,,,,
2002,Tasmania,-42.0668,148.3147,,,,,
2002,Tasmania,-42.0801,148.3238,,,,,
2002,Tasmania,-42.8639,147.9715,,,,,
2002,Tasmania,-43.1347,147.6681,,,,,
2002,Tasmania,-42.1578,148.3204,,,,,
2002,Tasmania,-42.9001,147.9871,,,,,
2002,Tasmania,-42.0886,148.3279,,,,,
2002,Tasmania,-41,148.3583,,,,,
2002,Tasmania,-40.9301,148.324,,,,,
2002,Tasmania,-43.5358,146.9606,,,,,
2002,Tasmania,-42.1179,148.3559,,,,,
2002,Tasmania,-43.1966,147.7141,,,,,
2002,Tasmania,-42.1637,148.3115,,,,,
2002,Tasmania,-41.5791,148.3224,,,,,
2002,Tasmania,-41.82,148.2772,,,,,
2002,Tasmania,-43.5844,146.9286,,,,,
2002,Tasmania,-42.9316,147.996,,,,,
2002,Tasmania,-43.3981,147.3642,,,,,
2002,Tasmania,-43.5451,147.0053,,,,,
2002,Tasmania,-43.4052,147.3614,,,,,
2002,Tasmania,-42.9001,147.9872,,,,,
2002,Tasmania,-42.9558,147.9957,,,,,
2002,Tasmania,-41.5219,148.2881,,,,,
2002,Tasmania,-43.5481,146.9502,,,,,
2002,Tasmania,-42.3358,148.2919,,,,,
2002,Tasmania,-42.3458,148.3401,,,,,
2002,Tasmania,-42.6026,148.1338,,,,,
2002,Tasmania,-42.5983,148.1289,,,,,
2002,Tasmania,-41.5836,148.3233,,,,,
2002,Tasmania,-41.8336,148.2822,,,,,
2002,Tasmania,-42.6537,148.1653,,,,,
2002,Tasmania,-42.3222,148.3194,,,,,
2002,Tasmania,-41.5973,148.3222,,,,,
2002,Tasmania,-42.3226,148.3292,,,,,
2002,Tasmania,-42.1199,148.3578,,,,,
2002,Tasmania,-40.9306,148.3317,,,,,
2002,Tasmania,-42.0668,148.3147,,,,,
2002,Tasmania,-42.0877,148.3277,,,,,
2002,Tasmania,-43.5398,146.9592,,,,,
2002,Tasmania,-42.3357,148.2867,,,,,
2002,Tasmania,-43.1103,147.3879,,,,,
2002,Tasmania,-43.3823,147.3825,,,,,
2002,Tasmania,-41.6224,148.3233,,,,,
2002,Tasmania,-42.1261,148.3434,,,,,
2002,Tasmania,-42.3463,148.3392,,,,,
2002,Tasmania,-43.5968,146.9241,,,,,
2002,Tasmania,-40.9727,148.3265,,,,,
2002,Tasmania,-41.5972,148.3221,,,,,
2002,Tasmania,-40.9674,148.3229,,,,,
2002,Tasmania,-42.9014,147.9885,,,,,
2002,Tasmania,-40.9179,148.3281,,,,,
2002,Tasmania,-42.1511,148.3254,,,,,
2002,Tasmania,-43.4051,147.3614,,,,,
2002,Tasmania,-40.9916,148.3502,,,,,
2002,Tasmania,-42.1205,148.3531,,,,,
2002,Tasmania,-42.8906,147.9855,,,,,
2002,Tasmania,-42.8552,147.9743,,,,,
2002,Tasmania,-41.5708,148.3178,,,,,
2002,Tasmania,-42.6706,148.1204,,,,,
2002,Tasmania,-40.9143,148.3198,,,,,
2002,Tasmania,-42.3267,148.3305,,,,,
2002,Tasmania,-42.6087,148.1367,,,,,
2002,Tasmania,-43.5476,147.0062,,,,,
2002,Tasmania,-42.3226,148.3291,,,,,
2002,Tasmania,-42.3445,148.3296,,,,,
2002,Tasmania,-42.3379,148.2922,,,,,
2002,Tasmania,-41.9159,148.3278,,,,,
2002,Tasmania,-43.4051,147.3614,,,,,
2002,Tasmania,-42.935,147.9917,,,,,
2002,Tasmania,-42.3181,148.3161,,,,,
2002,Tasmania,-41.621,148.3241,,,,,
2002,Tasmania,-41.6028,148.3249,,,,,
2002,Tasmania,-40.9181,148.3246,,,,,
2002,Tasmania,-43.3867,147.3806,,,,,
2002,Tasmania,-43.1342,147.4012,,,,,
2002,Tasmania,-42.3268,148.3309,,,,,
2002,Tasmania,-42.3408,148.3356,,,,,
2002,Tasmania,-42.856,147.9729,,,,,
2002,Tasmania,-41.6028,148.3249,,,,,
2002,Tasmania,-41.8797,148.3174,,,,,
2002,Tasmania,-43.1716,147.4082,,,,,
2002,Tasmania,-41.5219,148.2877,,,,,
2002,Tasmania,-41.5232,148.2881,,,,,
2002,Tasmania,-43.0898,147.3752,,,,,
2002,Tasmania,-42.1259,148.3441,,,,,
2002,Tasmania,-42.1242,148.3456,,,,,
2002,Tasmania,-41.2533,148.3391,,,,,
2002,Tasmania,-43.5451,146.9498,,,,,
2002,Tasmania,-43.585,146.9282,,,,,
2002,Tasmania,-43.3868,147.3807,,,,,
2002,Tasmania,-40.9691,148.3245,,,,,
2002,Tasmania,-43.1284,147.4014,,,,,
2002,Tasmania,-42.1515,148.3255,,,,,
2002,Tasmania,-41.9312,148.3205,,,,,
2002,Tasmania,-41.8842,148.309,,,,,
2002,Tasmania,-42.9001,147.9872,,,,,
2002,Tasmania,-42.0799,148.3223,,,,,
2002,Tasmania,-43.1799,147.7125,,,,,
2002,Tasmania,-40.992,148.3502,,,,,
2002,Tasmania,-42.066,148.3153,,,,,
2002,Tasmania,-42.1639,148.3053,,,,,
2002,Tasmania,-40.9978,148.3547,,,,,
2002,Tasmania,-43.4063,147.3612,,,,,
2002,Tasmania,-43.5852,146.9281,,,,,
2002,Tasmania,-42.3305,148.2812,,,,,
2002,Tasmania,-40.9294,148.323,,,,,
2002,Tasmania,-42.066,148.3153,,,,,
2002,Tasmania,-42.1633,148.3117,,,,,
2002,Tasmania,-41.5972,148.3221,,,,,
2002,Tasmania,-40.9141,148.3195,,,,,
2002,Tasmania,-41.6172,148.323,,,,,
2002,Tasmania,-43.5501,147.0059,,,,,
2002,Tasmania,-41.6204,148.3244,,,,,
2002,Tasmania,-41.3457,148.3376,,,,,
2002,Tasmania,-42.5948,148.1263,,,,,
2002,Tasmania,-41.8234,148.2763,,,,,
2002,Tasmania,-42.8639,147.9715,,,,,
2002,Tasmania,-42.6088,148.1383,,,,,
2002,Tasmania,-43.1315,147.6697,,,,,
2002,Tasmania,-42.0692,148.3151,,,,,
2002,Tasmania,-40.9719,148.3265,,,,,
2002,Tasmania,-43.5326,147.0087,,,,,
2002,Tasmania,-42.6645,148.1309,,,,,
2002,Tasmania,-42.3235,148.3186,,,,,
2002,Tasmania,-43.1743,147.4109,,,,,
2002,Tasmania,-42.8584,147.9745,,,,,
2002,Tasmania,-43.1873,147.4146,,,,,
2002,Tasmania,-43.4046,147.3615,,,,,
2002,Tasmania,-43.1374,147.3999,,,,,
2002,Tasmania,-41.347,148.3487,,,,,
2002,Tasmania,-43.1408,147.6858,,,,,
2002,Tasmania,-42.8906,147.9851,,,,,
2002,Tasmania,-42.1633,148.308,,,,,
2002,Tasmania,-42.5949,148.127,,,,,
2002,Tasmania,-43.1343,147.4013,,,,,
2002,Tasmania,-41.2853,148.3697,,,,,
2002,Tasmania,-43.1433,147.3973,,,,,
2002,Tasmania,-43.0963,147.3782,,,,,
2002,Tasmania,-42.8633,147.9704,,,,,
2002,Tasmania,-43.1288,147.4017,,,,,
2002,Tasmania,-42.6693,148.1231,,,,,
2002,Tasmania,-41.6204,148.3244,,,,,
2002,Tasmania,-40.9333,148.3263,,,,,
2002,Tasmania,-42.1633,148.3082,,,,,
2002,Tasmania,-43.1825,147.4145,,,,,
2002,Tasmania,-43.5412,146.9994,,,,,
2002,Tasmania,-42.8897,147.9848,,,,,
2002,Tasmania,-41.9295,148.3217,,,,,
2002,Tasmania,-40.9229,148.3292,,,,,
2002,Tasmania,-43.5494,146.9493,,,,,
2002,Tasmania,-43.5832,146.9293,,,,,
2002,Tasmania,-43.5458,147.006,,,,,
2002,Tasmania,-43.4016,147.3613,,,,,
2002,Tasmania,-43.2343,147.7811,,,,,
2002,Tasmania,-41.8802,148.3163,,,,,
2002,Tasmania,-43.1969,147.7137,,,,,
2002,Tasmania,-43.407,147.359,,,,,
2002,Tasmania,-42.6088,148.1383,,,,,
2002,Tasmania,-41.2767,148.3623,,,,,
2002,Tasmania,-41.6011,148.3247,,,,,
2002,Tasmania,-41.6204,148.3244,,,,,
2002,Tasmania,-42.9011,147.9882,,,,,
2002,Tasmania,-41.9302,148.3213,,,,,
2002,Tasmania,-41.2794,148.363,,,,,
2002,Tasmania,-43.4041,147.3618,,,,,
2002,Tasmania,-43.3928,147.3791,,,,,
2002,Tasmania,-42.3296,148.2803,,,,,
2002,Tasmania,-43.1388,147.3985,,,,,
2002,Tasmania,-42.899,147.9866,,,,,
2002,Tasmania,-41.3456,148.3376,,,,,
2002,Tasmania,-40.9668,148.323,,,,,
2002,Tasmania,-41.2794,148.363,,,,,
2002,Tasmania,-42.5981,148.1288,,,,,
2002,Tasmania,-42.0704,148.3157,,,,,
2002,Tasmania,-43.5399,146.9592,,,,,
2002,Tasmania,-42.6635,148.1341,,,,,
2002,Tasmania,-42.5994,148.1301,,,,,
2002,Tasmania,-41.5739,148.3205,,,,,
2002,Tasmania,-42.0678,148.3139,,,,,
2002,Tasmania,-43.1864,147.7125,,,,,
2002,Tasmania,-41.9282,148.3228,,,,,
2002,Tasmania,-42.1243,148.3456,,,,,
2002,Tasmania,-41.2551,148.3406,,,,,
2002,Tasmania,-41.5724,148.3197,,,,,
2002,Tasmania,-43.1103,147.3915,,,,,
2002,Tasmania,-43.539,146.9596,,,,,
2002,Tasmania,-42.1549,148.3214,,,,,
2002,Tasmania,-43.5502,147.0058,,,,,
2002,Tasmania,-43.1871,147.7126,,,,,
2002,Tasmania,-43.5485,146.9502,,,,,
2002,Tasmania,-43.1101,147.3852,,,,,
2002,Tasmania,-40.9273,148.3212,,,,,
2002,Tasmania,-40.9673,148.3229,,,,,
2002,Tasmania,-40.9967,148.3541,,,,,
2002,Tasmania,-41.9307,148.3192,,,,,
2002,Tasmania,-42.0897,148.3265,,,,,
2002,Tasmania,-41.5929,148.3211,,,,,
2002,Tasmania,-42.8886,147.9804,,,,,
2002,Tasmania,-42.1213,148.3555,,,,,
2002,Tasmania,-41.3534,148.3406,,,,,
2002,Tasmania,-40.9301,148.324,,,,,
2002,Tasmania,-41.9301,148.3213,,,,,
2002,Tasmania,-42.1618,148.3153,,,,,
2002,Tasmania,-43.5523,146.9421,,,,,
2002,Tasmania,-43.556,146.953,,,,,
2002,Tasmania,-41.2496,148.3315,,,,,
2002,Tasmania,-42.1213,148.3555,,,,,
2002,Tasmania,-40.9651,148.3219,,,,,
2002,Tasmania,-42.6654,148.1367,,,,,
2002,Tasmania,-42.3225,148.3192,,,,,
2002,Tasmania,-40.9313,148.3324,,,,,
2002,Tasmania,-42.9002,147.987,,,,,
2002,Tasmania,-43.1959,147.7134,,,,,
2002,Tasmania,-41.8702,148.3112,,,,,
2002,Tasmania,-43.378,147.3833,,,,,
2002,Tasmania,-43.1369,147.4007,,,,,
2002,Tasmania,-42.8637,147.9714,,,,,
2002,Tasmania,-43.1457,147.3973,,,,,
2002,Tasmania,-42.3402,148.3413,,,,,
2002,Tasmania,-42.3229,148.3291,,,,,
2002,Tasmania,-43.1722,147.4084,,,,,
2002,Tasmania,-42.9324,147.9935,,,,,
2002,Tasmania,-40.9648,148.3221,,,,,
2002,Tasmania,-41.5838,148.3234,,,,,
2002,Tasmania,-40.9311,148.3326,,,,,
2002,Tasmania,-40.9646,148.3224,,,,,
2002,Tasmania,-41.5974,148.3223,,,,,
2002,Tasmania,-43.4064,147.3614,,,,,
2002,Tasmania,-41.88,148.3172,,,,,
2002,Tasmania,-43.1314,147.401,,,,,
2002,Tasmania,-43.3905,147.3801,,,,,
2002,Tasmania,-43.1269,147.3998,,,,,
2002,Tasmania,-41.3514,148.3372,,,,,
2002,Tasmania,-43.1733,147.4098,,,,,
2002,Tasmania,-42.1619,148.3154,,,,,
2002,Tasmania,-42.6709,148.118,,,,,
2002,Tasmania,-40.9295,148.3233,,,,,
2002,Tasmania,-41.5726,148.3199,,,,,
2002,Tasmania,-41.3539,148.3421,,,,,
2002,Tasmania,-42.0822,148.3251,,,,,
2002,Tasmania,-42.664,148.1315,,,,,
2002,Tasmania,-41.5974,148.3223,,,,,
2002,Tasmania,-43.541,146.9989,,,,,
2002,Tasmania,-41.6204,148.3244,,,,,
2002,Tasmania,-43.5496,146.9491,,,,,
2002,Tasmania,-42.8575,147.9761,,,,,
2002,Tasmania,-43.3928,147.3793,,,,,
2002,Tasmania,-43.127,147.3999,,,,,
2002,Tasmania,-43.1763,147.411,,,,,
2002,Tasmania,-42.864,147.9715,,,,,
2002,Tasmania,-42.1299,148.3365,,,,,
2002,Tasmania,-42.6505,148.17,,,,,
2002,Tasmania,-43.5969,146.9237,,,,,
2002,Tasmania,-43.137,147.4,,,,,
2002,Tasmania,-40.9922,148.3505,,,,,
2002,Tasmania,-43.5326,147.0087,,,,,
2002,Tasmania,-42.3411,148.3426,,,,,
2002,Tasmania,-43.1458,147.3981,,,,,
2002,Tasmania,-40.9226,148.3292,,,,,
2002,Tasmania,-42.0759,148.3195,,,,,
2002,Tasmania,-42.9005,147.9878,,,,,
2002,Tasmania,-43.3837,147.3815,,,,,
2002,Tasmania,-41.2877,148.3649,,,,,
2002,Tasmania,-42.3159,148.3161,,,,,
2002,Tasmania,-40.9689,148.3241,,,,,
2002,Tasmania,-41.8217,148.2822,,,,,
2002,Tasmania,-43.5495,147.0058,,,,,
2002,Tasmania,-41.8335,148.2814,,,,,
2002,Tasmania,-42.6424,148.1563,,,,,
2002,Tasmania,-43.5826,146.9296,,,,,
2002,Tasmania,-42.3336,148.283,,,,,
2002,Tasmania,-42.6451,148.1618,,,,,
2002,Tasmania,-43.3914,147.3799,,,,,
2002,Tasmania,-43.1275,147.4002,,,,,
2002,Tasmania,-43.5312,147.0086,,,,,
2002,Tasmania,-43.1099,147.3906,,,,,
2002,Tasmania,-40.9879,148.3483,,,,,
2002,Tasmania,-43.389,147.3801,,,,,
2002,Tasmania,-43.2376,147.7907,,,,,
2002,Tasmania,-42.9574,147.9971,,,,,
2002,Tasmania,-42.8907,147.9851,,,,,
2002,Tasmania,-42.8651,147.9722,,,,,
2002,Tasmania,-42.6451,148.1618,,,,,
2002,Tasmania,-43.4296,147.3421,,,,,
2002,Tasmania,-42.3383,148.293,,,,,
2002,Tasmania,-41.5796,148.321,,,,,
2002,Tasmania,-41.5969,148.322,,,,,
2002,Tasmania,-41.9267,148.3257,,,,,
2002,Tasmania,-42.0829,148.326,,,,,
2002,Tasmania,-40.9899,148.3493,,,,,
2002,Tasmania,-41.9267,148.326,,,,,
2002,Tasmania,-42.8896,147.9844,,,,,
2002,Tasmania,-43.145,147.6903,,,,,
2002,Tasmania,-43.132,147.6695,,,,,
2002,Tasmania,-41.5818,148.3229,,,,,
2002,Tasmania,-42.601,148.131,,,,,
2002,Tasmania,-41.2766,148.3622,,,,,
2002,Tasmania,-40.992,148.3504,,,,,
2002,Tasmania,-42.3224,148.33,,,,,
2002,Tasmania,-42.9329,147.9939,,,,,
2002,Tasmania,-43.5345,146.9574,,,,,
2002,Tasmania,-42.6703,148.12,,,,,
2002,Tasmania,-42.1256,148.3444,,,,,
2002,Tasmania,-40.9273,148.3212,,,,,
2002,Tasmania,-42.8908,147.9856,,,,,
2002,Tasmania,-43.4064,147.3588,,,,,
2002,Tasmania,-43.4395,147.3453,,,,,
2002,Tasmania,-43.1311,147.4015,,,,,
2002,Tasmania,-41.8802,148.3168,,,,,
2002,Tasmania,-42.1233,148.3462,,,,,
2002,Tasmania,-42.8989,147.9865,,,,,
2002,Tasmania,-43.1324,147.4007,,,,,
2002,Tasmania,-40.9702,148.326,,,,,
2002,Tasmania,-43.4304,147.3458,,,,,
2002,Tasmania,-42.0806,148.3246,,,,,
2002,Tasmania,-40.9307,148.3319,,,,,
2002,Tasmania,-42.1617,148.3153,,,,,
2002,Tasmania,-41.8801,148.3169,,,,,
2002,Tasmania,-41.8847,148.3099,,,,,
2002,Tasmania,-40.9889,148.3488,,,,,
2002,Tasmania,-43.4022,147.3617,,,,,
2002,Tasmania,-42.3408,148.3368,,,,,
2002,Tasmania,-42.6632,148.1325,,,,,
2002,Tasmania,-43.1755,147.4104,,,,,
2002,Tasmania,-41.5926,148.3225,,,,,
2002,Tasmania,-42.1566,148.3204,,,,,
2002,Tasmania,-40.9153,148.32,,,,,
2002,Tasmania,-42.1517,148.3267,,,,,
2002,Tasmania,-42.6532,148.165,,,,,
2002,Tasmania,-43.5509,146.9454,,,,,
2002,Tasmania,-43.2394,147.7935,,,,,
2002,Tasmania,-43.5496,147.0058,,,,,
2002,Tasmania,-43.145,147.6894,,,,,
2002,Tasmania,-42.125,148.3446,,,,,
2002,Tasmania,-42.0862,148.3269,,,,,
2002,Tasmania,-43.1952,147.7126,,,,,
2002,Tasmania,-41.2854,148.3699,,,,,
2002,Tasmania,-43.594,146.9201,,,,,
2002,Tasmania,-43.3821,147.3825,,,,,
2002,Tasmania,-41.2754,148.3613,,,,,
2002,Tasmania,-40.9306,148.3245,,,,,
2002,Tasmania,-42.6635,148.132,,,,,
2002,Tasmania,-41.2515,148.3337,,,,,
2002,Tasmania,-42.8883,147.9798,,,,,
2002,Tasmania,-41.2852,148.3693,,,,,
2002,Tasmania,-42.3224,148.33,,,,,
2002,Tasmania,-42.0746,148.3194,,,,,
2002,Tasmania,-42.0868,148.3272,,,,,
2002,Tasmania,-43.4366,147.3441,,,,,
2002,Tasmania,-42.958,147.9954,,,,,
2002,Tasmania,-41.9135,148.327,,,,,
2002,Tasmania,-43.1324,147.6694,,,,,
2002,Tasmania,-42.9543,147.9971,,,,,
2002,Tasmania,-40.9306,148.3244,,,,,
2002,Tasmania,-43.0898,147.3752,,,,,
2002,Tasmania,-43.4287,147.3408,,,,,
2002,Tasmania,-42.6679,148.1156,,,,,
2002,Tasmania,-42.1633,148.3084,,,,,
2002,Tasmania,-42.3407,148.3379,,,,,
2002,Tasmania,-43.2346,147.7809,,,,,
2002,Tasmania,-43.1429,147.3975,,,,,
2002,Tasmania,-43.4051,147.3613,,,,,
2002,Tasmania,-43.5415,146.9998,,,,,
2002,Tasmania,-41.8735,148.3106,,,,,
2002,Tasmania,-42.3452,148.337,,,,,
